Strike;Maturity;Price
6975;09/16/2022;268.4
6950;09/16/2022;260.2
6925;09/16/2022;252.3
6900;09/16/2022;244.6
6875;09/16/2022;237.3
6850;09/16/2022;230.2
6825;09/16/2022;223.3
6800;09/16/2022;216.7
6775;09/16/2022;210.4
6750;09/16/2022;204.2
6725;09/16/2022;198.3
6700;09/16/2022;192.7
6675;09/16/2022;187.2
6650;09/16/2022;181.9
6600;09/16/2022;171.9
6550;09/16/2022;162.6
6500;09/16/2022;153.9
6450;09/16/2022;145.9
6400;09/16/2022;138.4
6350;09/16/2022;131.4
6300;09/16/2022;124.9
6250;09/16/2022;118.8
6200;09/16/2022;113.1
6150;09/16/2022;107.8
6100;09/16/2022;102.8
6050;09/16/2022;98.1
6000;09/16/2022;93.7
5950;09/16/2022;89.6
8350;10/21/2022;1283.3
8300;10/21/2022;1234.1
8250;10/21/2022;1185.1
8200;10/21/2022;1136.4
8150;10/21/2022;1088
8100;10/21/2022;1039.9
8050;10/21/2022;992.3
8025;10/21/2022;968.8
8000;10/21/2022;945.3
7975;10/21/2022;922.1
7950;10/21/2022;899
7925;10/21/2022;876.1
7900;10/21/2022;853.4
7875;10/21/2022;831
7850;10/21/2022;808.8
7825;10/21/2022;786.8
7800;10/21/2022;765.2
7775;10/21/2022;743.8
7750;10/21/2022;722.7
7725;10/21/2022;701.9
7700;10/21/2022;681.5
7675;10/21/2022;661.4
7650;10/21/2022;641.7
7625;10/21/2022;622.3
7600;10/21/2022;603.3
7575;10/21/2022;584.8
7550;10/21/2022;566.6
7525;10/21/2022;548.8
7500;10/21/2022;531.5
7475;10/21/2022;514.6
7450;10/21/2022;498.2
7425;10/21/2022;482.1
7400;10/21/2022;466.6
7375;10/21/2022;451.5
7350;10/21/2022;436.8
7325;10/21/2022;422.6
7300;10/21/2022;408.8
7275;10/21/2022;395.5
7250;10/21/2022;382.6
7225;10/21/2022;370.2
7200;10/21/2022;358.2
7175;10/21/2022;346.6
7150;10/21/2022;335.4
7125;10/21/2022;324.7
7100;10/21/2022;314.4
7075;10/21/2022;304.5
7050;10/21/2022;295
7025;10/21/2022;285.8
7000;10/21/2022;277
6975;10/21/2022;268.4
6950;10/21/2022;260.2
6925;10/21/2022;252.3
6900;10/21/2022;244.6
6875;10/21/2022;237.3
6850;10/21/2022;230.2
6825;10/21/2022;223.3
6800;10/21/2022;216.7
6775;10/21/2022;210.4
6750;10/21/2022;204.2
6725;10/21/2022;198.3
6700;10/21/2022;192.7
6675;10/21/2022;187.2
6650;10/21/2022;181.9
6600;10/21/2022;171.9
6550;10/21/2022;162.6
6500;10/21/2022;153.9
6450;10/21/2022;145.9
6400;10/21/2022;138.4
6350;10/21/2022;131.4
6300;10/21/2022;124.9
6250;10/21/2022;118.8
6200;10/21/2022;113.1
6150;10/21/2022;107.8
6100;10/21/2022;102.8
6050;10/21/2022;98.1
6000;10/21/2022;93.7
5950;10/21/2022;89.6
7950;11/18/2022;911.5
7925;11/18/2022;891
7900;11/18/2022;870.7
7875;11/18/2022;850.7
7850;11/18/2022;830.9
7825;11/18/2022;811.4
7800;11/18/2022;792.2
7775;11/18/2022;773.3
7750;11/18/2022;754.7
7725;11/18/2022;736.3
7700;11/18/2022;718.3
7675;11/18/2022;700.6
7650;11/18/2022;683.2
7625;11/18/2022;666.2
7600;11/18/2022;649.5
7575;11/18/2022;633.1
7550;11/18/2022;617
7525;11/18/2022;601.3
7500;11/18/2022;586
7475;11/18/2022;571
7450;11/18/2022;556.3
7425;11/18/2022;542
7400;11/18/2022;528
7375;11/18/2022;514.4
7350;11/18/2022;501.1
7325;11/18/2022;488.2
7300;11/18/2022;475.7
7275;11/18/2022;463.4
7250;11/18/2022;451.6
7225;11/18/2022;440
7200;11/18/2022;428.9
7175;11/18/2022;418
7150;11/18/2022;407.5
7125;11/18/2022;397.3
7100;11/18/2022;387.4
7075;11/18/2022;377.9
7050;11/18/2022;368.5
7025;11/18/2022;359.5
7000;11/18/2022;350.7
6975;11/18/2022;342.1
6950;11/18/2022;333.7
6925;11/18/2022;325.6
6900;11/18/2022;317.7
6875;11/18/2022;310
6850;11/18/2022;302.5
6825;11/18/2022;295.2
6800;11/18/2022;288.1
6775;11/18/2022;281.1
6750;11/18/2022;274.4
6725;11/18/2022;267.9
6700;11/18/2022;261.5
6675;11/18/2022;255.3
8350;12/16/2022;1296.1
8300;12/16/2022;1250.4
8250;12/16/2022;1205.2
8200;12/16/2022;1160.5
8150;12/16/2022;1116.5
8100;12/16/2022;1073.2
8050;12/16/2022;1030.6
8000;12/16/2022;988.8
7950;12/16/2022;947.9
7900;12/16/2022;907.9
7850;12/16/2022;868.9
7800;12/16/2022;830.9
7750;12/16/2022;794
7700;12/16/2022;758.2
7650;12/16/2022;723.6
7600;12/16/2022;690.2
7550;12/16/2022;658.1
7500;12/16/2022;627.2
7450;12/16/2022;597.6
7400;12/16/2022;569.3
7375;12/16/2022;555.7
7350;12/16/2022;542.4
7325;12/16/2022;529.4
7300;12/16/2022;516.7
7275;12/16/2022;504.3
7250;12/16/2022;492.3
7225;12/16/2022;480.6
7200;12/16/2022;469.2
7175;12/16/2022;458.2
7150;12/16/2022;447.4
7125;12/16/2022;437
7100;12/16/2022;426.8
7075;12/16/2022;417
7050;12/16/2022;407.5
7025;12/16/2022;398.1
7000;12/16/2022;389.1
6975;12/16/2022;380.2
6950;12/16/2022;371.5
6925;12/16/2022;363.1
6900;12/16/2022;354.9
6875;12/16/2022;346.8
6850;12/16/2022;339
6825;12/16/2022;331.3
6800;12/16/2022;323.8
6775;12/16/2022;316.5
6750;12/16/2022;309.4
6725;12/16/2022;302.5
6700;12/16/2022;295.7
6675;12/16/2022;289.1
6650;12/16/2022;282.6
6600;12/16/2022;270.2
6550;12/16/2022;258.3
6500;12/16/2022;247
6450;12/16/2022;236.3
6400;12/16/2022;226
6350;12/16/2022;216.2
6300;12/16/2022;206.9
6250;12/16/2022;198
6200;12/16/2022;189.6
6150;12/16/2022;181.5
6100;12/16/2022;173.8
6050;12/16/2022;166.4
6000;12/16/2022;159.3
5950;12/16/2022;152.6
8350;03/17/2023;1291
8300;03/17/2023;1249.2
8250;03/17/2023;1208
8200;03/17/2023;1167.4
8150;03/17/2023;1127.6
8100;03/17/2023;1088.6
8050;03/17/2023;1050.3
8000;03/17/2023;1012.9
7950;03/17/2023;976.3
7900;03/17/2023;940.6
7850;03/17/2023;905.8
7800;03/17/2023;872
7750;03/17/2023;839.1
7700;03/17/2023;807.2
7650;03/17/2023;776.3
7600;03/17/2023;746.4
7550;03/17/2023;717.6
7500;03/17/2023;689.7
7450;03/17/2023;662.9
7400;03/17/2023;637.2
7350;03/17/2023;612.4
7300;03/17/2023;588.7
7250;03/17/2023;566
7200;03/17/2023;544.3
7150;03/17/2023;523.7
7100;03/17/2023;503.9
7050;03/17/2023;485.1
7000;03/17/2023;466.9
6950;03/17/2023;449.4
6900;03/17/2023;432.6
6850;03/17/2023;416.4
6800;03/17/2023;400.9
6750;03/17/2023;385.9
6700;03/17/2023;371.5
6650;03/17/2023;357.7
6600;03/17/2023;344.4
6550;03/17/2023;331.7
6500;03/17/2023;319.4
6450;03/17/2023;307.6
6400;03/17/2023;296.2
6350;03/17/2023;285.3
6300;03/17/2023;274.8
6250;03/17/2023;264.6
6200;03/17/2023;254.9
6150;03/17/2023;245.6
6100;03/17/2023;236.6
6050;03/17/2023;227.9
6000;03/17/2023;219.6
5950;03/17/2023;211.5
8350;06/16/2023;1335.1
8300;06/16/2023;1295.8
8250;06/16/2023;1257.2
8200;06/16/2023;1219.2
8150;06/16/2023;1181.9
8100;06/16/2023;1145.3
8050;06/16/2023;1109.5
8000;06/16/2023;1074.4
7950;06/16/2023;1040.1
7900;06/16/2023;1006.5
7850;06/16/2023;973.8
7800;06/16/2023;941.9
7750;06/16/2023;910.8
7700;06/16/2023;880.6
7650;06/16/2023;851.3
7600;06/16/2023;822.8
7550;06/16/2023;795.1
7500;06/16/2023;768.4
7450;06/16/2023;742.5
7400;06/16/2023;717.4
7350;06/16/2023;693.3
7300;06/16/2023;670
7250;06/16/2023;647.6
7200;06/16/2023;626
7150;06/16/2023;605.3
7100;06/16/2023;585.4
7050;06/16/2023;566.3
7000;06/16/2023;547.8
6950;06/16/2023;529.9
6900;06/16/2023;512.5
6850;06/16/2023;495.8
6800;06/16/2023;479.5
6750;06/16/2023;463.9
6700;06/16/2023;448.7
6650;06/16/2023;434
6600;06/16/2023;419.8
6550;06/16/2023;406.1
6500;06/16/2023;392.8
6450;06/16/2023;380
6400;06/16/2023;367.6
6350;06/16/2023;355.6
6300;06/16/2023;344
6250;06/16/2023;332.7
6200;06/16/2023;321.9
6150;06/16/2023;311.4
6100;06/16/2023;301.2
6000;06/16/2023;281.9
8350;09/15/2023;1370
8300;09/15/2023;1332.9
8250;09/15/2023;1296.4
8200;09/15/2023;1260.5
8150;09/15/2023;1225.3
8100;09/15/2023;1190.7
8050;09/15/2023;1156.8
8000;09/15/2023;1123.6
7950;09/15/2023;1091.1
7900;09/15/2023;1059.3
7850;09/15/2023;1028.2
7800;09/15/2023;997.8
7750;09/15/2023;968.2
7700;09/15/2023;939.4
7650;09/15/2023;911.3
7600;09/15/2023;883.9
7550;09/15/2023;857.3
7500;09/15/2023;831.5
7450;09/15/2023;806.4
7400;09/15/2023;782.1
7350;09/15/2023;758.6
7300;09/15/2023;735.8
7250;09/15/2023;713.7
7200;09/15/2023;692.4
7150;09/15/2023;671.9
7100;09/15/2023;652
7050;09/15/2023;632.9
7000;09/15/2023;614.3
6950;09/15/2023;596.2
6900;09/15/2023;578.6
6850;09/15/2023;561.5
6800;09/15/2023;544.9
6750;09/15/2023;528.8
6700;09/15/2023;513.2
6650;09/15/2023;498
6600;09/15/2023;483.3
6550;09/15/2023;469
6500;09/15/2023;455.1
6450;09/15/2023;441.6
6400;09/15/2023;428.5
6350;09/15/2023;415.8
6300;09/15/2023;403.4
6250;09/15/2023;391.4
6200;09/15/2023;379.8
8350;12/15/2023;1392.2
8300;12/15/2023;1357
8250;12/15/2023;1322.3
8200;12/15/2023;1288.3
8150;12/15/2023;1254.8
8100;12/15/2023;1222
8050;12/15/2023;1189.8
8000;12/15/2023;1158.2
7950;12/15/2023;1127.3
7900;12/15/2023;1097
7850;12/15/2023;1067.3
7800;12/15/2023;1038.4
7750;12/15/2023;1010.1
7700;12/15/2023;982.4
7650;12/15/2023;955.5
7600;12/15/2023;929.2
7550;12/15/2023;903.6
7500;12/15/2023;878.7
7450;12/15/2023;854.5
7400;12/15/2023;830.9
7350;12/15/2023;808
7300;12/15/2023;785.8
7250;12/15/2023;764.3
7200;12/15/2023;743.4
7150;12/15/2023;723.2
7100;12/15/2023;703.6
7050;12/15/2023;684.6
7000;12/15/2023;666.1
6950;12/15/2023;648
6900;12/15/2023;630.4
6850;12/15/2023;613.3
6800;12/15/2023;596.6
6750;12/15/2023;580.3
6700;12/15/2023;564.4
6650;12/15/2023;549
6600;12/15/2023;534
6550;12/15/2023;519.4
6500;12/15/2023;505.1
6450;12/15/2023;491.2
6400;12/15/2023;477.7
6350;12/15/2023;464.6
6300;12/15/2023;451.8
6250;12/15/2023;439.3
6200;12/15/2023;427.2
6100;12/15/2023;403.9
6000;12/15/2023;381.8
8350;03/15/2024;1388.9
8300;03/15/2024;1355.7
8250;03/15/2024;1323
8200;03/15/2024;1290.8
8150;03/15/2024;1259.2
8100;03/15/2024;1228.2
8050;03/15/2024;1197.8
8000;03/15/2024;1168
7950;03/15/2024;1138.7
7900;03/15/2024;1110.1
7850;03/15/2024;1082
7800;03/15/2024;1054.6
7750;03/15/2024;1027.8
7700;03/15/2024;1001.6
7650;03/15/2024;976
7600;03/15/2024;951
7550;03/15/2024;926.6
7500;03/15/2024;902.9
7450;03/15/2024;879.8
7400;03/15/2024;857.2
7350;03/15/2024;835.3
7300;03/15/2024;814
7250;03/15/2024;793.3
7200;03/15/2024;773.2
7150;03/15/2024;753.7
7100;03/15/2024;734.7
7050;03/15/2024;716.1
7000;03/15/2024;697.9
6950;03/15/2024;680.2
6900;03/15/2024;662.8
6850;03/15/2024;645.9
6800;03/15/2024;629.4
6750;03/15/2024;613.3
6700;03/15/2024;597.6
6650;03/15/2024;582.2
6600;03/15/2024;567.2
6550;03/15/2024;552.6
6500;03/15/2024;538.3
6450;03/15/2024;524.3
6400;03/15/2024;510.8
6350;03/15/2024;497.5
6300;03/15/2024;484.5
8400;06/21/2024;1490.4
8300;06/21/2024;1424.7
8200;06/21/2024;1361.1
8100;06/21/2024;1299.6
8000;06/21/2024;1240.2
7900;06/21/2024;1183
7800;06/21/2024;1128
7700;06/21/2024;1075.2
7650;06/21/2024;1049.6
7600;06/21/2024;1024.7
7550;06/21/2024;1000.2
7500;06/21/2024;976.4
7450;06/21/2024;953.1
7400;06/21/2024;930.4
7350;06/21/2024;908.2
7300;06/21/2024;886.6
7250;06/21/2024;865.6
7200;06/21/2024;845.1
7150;06/21/2024;825.1
7100;06/21/2024;805.7
7050;06/21/2024;786.7
7000;06/21/2024;768.1
6950;06/21/2024;750
6900;06/21/2024;732.2
6850;06/21/2024;714.8
6800;06/21/2024;697.8
6750;06/21/2024;681.1
6700;06/21/2024;664.8
6650;06/21/2024;648.9
6600;06/21/2024;633.3
6550;06/21/2024;618.1
6500;06/21/2024;603.2
6450;06/21/2024;588.6
6400;06/21/2024;574.3
6350;06/21/2024;560.4
6300;06/21/2024;546.8
6200;06/21/2024;520.5
6100;06/21/2024;495.3
8400;12/20/2024;1554.3
8300;12/20/2024;1492.2
8200;12/20/2024;1431.9
8100;12/20/2024;1373.4
8000;12/20/2024;1316.7
7900;12/20/2024;1262
7800;12/20/2024;1209.2
7700;12/20/2024;1158.3
7600;12/20/2024;1109.4
7500;12/20/2024;1062.5
7400;12/20/2024;1017.5
7300;12/20/2024;974.4
7200;12/20/2024;933.3
7100;12/20/2024;894.1
7000;12/20/2024;856.4
6900;12/20/2024;820.2
6800;12/20/2024;785.3
6700;12/20/2024;751.7
6600;12/20/2024;719.4
6500;12/20/2024;688.3
6400;12/20/2024;658.5
6300;12/20/2024;629.8
6200;12/20/2024;602.2
6100;12/20/2024;575.6
6000;12/20/2024;550.2
7700;06/20/2025;1180.2
7600;06/20/2025;1134.3
7500;06/20/2025;1090.1
7400;06/20/2025;1047.6
7300;06/20/2025;1006.8
7200;06/20/2025;967.7
7100;06/20/2025;930
7000;06/20/2025;893.5
6900;06/20/2025;858.2
6800;06/20/2025;824.1
6700;06/20/2025;791.2
6600;06/20/2025;759.4
6500;06/20/2025;728.6
6400;06/20/2025;699
6300;06/20/2025;670.4
8400;12/19/2025;1672.1
8300;12/19/2025;1614.7
8200;12/19/2025;1558.9
8100;12/19/2025;1504.5
8000;12/19/2025;1451.6
7900;12/19/2025;1400.3
7800;12/19/2025;1350.4
7700;12/19/2025;1302.2
7600;12/19/2025;1255.5
7500;12/19/2025;1210.4
7400;12/19/2025;1166.8
7300;12/19/2025;1124.8
7200;12/19/2025;1084.3
7100;12/19/2025;1045.4
7000;12/19/2025;1007.8
6900;12/19/2025;971.2
6800;12/19/2025;935.8
6700;12/19/2025;901.5
6600;12/19/2025;868.3
6500;12/19/2025;836
6400;12/19/2025;804.8
6300;12/19/2025;774.6
6200;12/19/2025;745.3
6100;12/19/2025;717
6000;12/19/2025;689.5
8400;12/18/2026;1778.3
8300;12/18/2026;1724.1
8200;12/18/2026;1671.2
8100;12/18/2026;1619.5
8000;12/18/2026;1569
7900;12/18/2026;1519.9
7800;12/18/2026;1472
7700;12/18/2026;1425.4
7600;12/18/2026;1380.2
7500;12/18/2026;1336.2
7400;12/18/2026;1293.6
7300;12/18/2026;1252.3
7200;12/18/2026;1212.3
7100;12/18/2026;1173.6
7000;12/18/2026;1136
6900;12/18/2026;1099.4
6800;12/18/2026;1063.7
6700;12/18/2026;1029
6600;12/18/2026;995.2
6500;12/18/2026;962.2
6400;12/18/2026;930.2
6300;12/18/2026;899
6200;12/18/2026;868.6
6100;12/18/2026;839.1
6000;12/18/2026;810.4
8400;12/17/2027;1872.2
8300;12/17/2027;1820.4
8200;12/17/2027;1769.6
8100;12/17/2027;1719.9
8000;12/17/2027;1671.3
7900;12/17/2027;1623.8
7800;12/17/2027;1577.4
7700;12/17/2027;1532.2
7600;12/17/2027;1488.1
7500;12/17/2027;1445.1
7400;12/17/2027;1403.3
7300;12/17/2027;1362.6
7200;12/17/2027;1323
7100;12/17/2027;1284.6
7000;12/17/2027;1247.2
6900;12/17/2027;1210.6
6800;12/17/2027;1174.9
6700;12/17/2027;1140
6600;12/17/2027;1105.9
6500;12/17/2027;1072.6
6400;12/17/2027;1040
6300;12/17/2027;1008.2
6200;12/17/2027;977.2
6100;12/17/2027;946.9
6000;12/17/2027;917.4
8400;12/15/2028;1955.8
8300;12/15/2028;1905.8
8200;12/15/2028;1856.8
8100;12/15/2028;1808.8
8000;12/15/2028;1761.7
7900;12/15/2028;1715.6
7800;12/15/2028;1670.5
7700;12/15/2028;1626.4
7600;12/15/2028;1583.2
7500;12/15/2028;1541.1
7400;12/15/2028;1500
7300;12/15/2028;1459.8
7200;12/15/2028;1420.7
7100;12/15/2028;1382.6
7000;12/15/2028;1345.5
6900;12/15/2028;1309.1
6800;12/15/2028;1273.5
6700;12/15/2028;1238.5
6600;12/15/2028;1204.3
6500;12/15/2028;1170.8
6400;12/15/2028;1138
6300;12/15/2028;1105.9
6200;12/15/2028;1074.5
6100;12/15/2028;1043.7
6000;12/15/2028;1013.6
8400;12/21/2029;2032.6
8300;12/21/2029;1984.2
8200;12/21/2029;1936.7
8100;12/21/2029;1890.1
8000;12/21/2029;1844.3
7900;12/21/2029;1799.4
7800;12/21/2029;1755.4
7700;12/21/2029;1712.2
7600;12/21/2029;1670
7500;12/21/2029;1628.6
7400;12/21/2029;1588.1
7300;12/21/2029;1548.6
7200;12/21/2029;1509.9
7100;12/21/2029;1472.2
7000;12/21/2029;1435.3
6900;12/21/2029;1399.2
6800;12/21/2029;1363.7
6700;12/21/2029;1328.8
6600;12/21/2029;1294.6
6500;12/21/2029;1261.1
6400;12/21/2029;1228.1
6300;12/21/2029;1195.8
6200;12/21/2029;1164.1
6100;12/21/2029;1133.1
6000;12/21/2029;1102.6
